,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일
125,이용규,4.31,113,530,452,98,159,20,4,3,196,41,21,11,63,7,1,29,7,7,1,.352,.438,.434,.872,.404,128.1,4.31,2016,CF,1985-08-26
126,최형우,4.27,121,506,420,71,117,29,1,24,220,97,4,0,71,8,5,91,13,2,5,.279,.389,.524,.913,.401,139.3,4.27,2010,LF,1983-12-16
127,스크럭스,4.26,115,518,437,91,131,24,0,35,260,111,4,0,65,12,2,134,9,0,4,.300,.402,.595,.997,.423,150.2,4.26,2017,1B,1987-09-23
128,민병헌,4.24,134,579,511,98,166,31,4,16,253,87,9,2,48,15,1,91,18,1,4,.325,.396,.495,.891,.400,129.5,4.24,2016,RF,1987-03-10
129,전준우,4.24,141,606,545,85,164,30,1,22,262,83,8,2,46,7,2,71,19,1,7,.301,.359,.481,.839,.379,130.6,4.24,2019,LF,1986-02-25
130,나지완,4.23,125,522,435,57,125,18,0,21,206,96,7,3,62,18,1,111,12,1,5,.287,.394,.474,.868,.400,139.6,4.23,2013,LF,1985-05-19
131,이재원,4.21,130,471,407,63,134,24,0,17,209,57,0,0,43,12,0,65,13,4,5,.329,.405,.514,.918,.397,130.6,4.21,2018,C,1988-02-24
132,김현수,4.20,130,561,475,71,143,25,2,13,211,91,5,3,71,6,9,63,15,0,9,.301,.392,.444,.836,.384,133.4,4.20,2011,LF,1988-01-12
133,서건창,4.20,139,615,539,87,179,28,3,6,231,76,15,6,67,1,1,68,11,2,6,.332,.403,.429,.832,.378,118.2,4.20,2017,2B,1989-08-22
134,러프,4.18,133,568,472,80,138,35,2,22,243,101,6,3,80,7,6,87,18,0,9,.292,.396,.515,.911,.406,145.8,4.18,2019,1B,1986-07-28
135,김태균,4.17,133,524,408,61,129,28,0,21,220,104,3,1,98,12,12,80,19,1,5,.316,.457,.539,.996,.436,153.7,4.17,2015,1B,1982-05-29
136,최형우,4.16,136,555,456,65,137,31,1,17,221,86,0,1,85,7,6,77,13,0,7,.300,.413,.485,.897,.406,150.3,4.16,2019,DH,1983-12-16
137,오지환,4.16,121,472,393,73,110,14,5,20,194,78,17,9,65,7,0,97,7,2,5,.280,.387,.494,.881,.391,126.6,4.16,2016,SS,1990-03-12
138,오재일,4.14,130,529,467,76,137,29,1,21,231,102,2,1,55,3,1,99,5,0,4,.293,.369,.495,.863,.390,145.1,4.14,2019,1B,1986-10-29
139,김현수,4.13,125,528,463,75,149,26,0,17,226,90,2,0,53,7,5,45,10,0,5,.322,.396,.488,.884,.393,132.2,4.13,2014,LF,1988-01-12
140,최형우,4.13,144,637,547,94,174,33,1,33,308,123,2,5,73,9,7,101,13,0,8,.318,.402,.563,.965,.416,143.3,4.13,2015,LF,1983-12-16
141,김주찬,4.12,130,555,511,97,177,37,3,23,289,101,9,7,30,7,1,68,13,1,6,.346,.386,.566,.952,.415,135.8,4.12,2016,LF,1981-03-25
142,이병규,4.10,116,450,360,66,110,28,3,16,192,87,5,10,74,5,2,78,7,3,8,.306,.423,.533,.956,.417,148.1,4.10,2014,LF,1983-10-09
143,박민우,4.09,121,515,435,84,149,16,6,3,186,55,20,6,55,8,1,70,9,10,7,.343,.420,.428,.847,.387,122.1,4.09,2016,2B,1993-02-06
144,황재균,4.05,124,506,447,78,127,16,3,20,209,67,10,7,52,2,2,70,10,0,5,.284,.358,.468,.825,.373,130.2,4.05,2019,3B,1987-07-28
145,김강민,4.05,113,483,430,86,130,29,3,16,213,82,32,5,43,4,0,91,12,2,4,.302,.368,.495,.863,.380,117.3,4.05,2014,CF,1982-09-13
146,이재원,4.04,120,484,412,48,139,30,2,12,209,83,3,0,49,12,7,66,14,0,11,.337,.413,.507,.921,.405,134.3,4.04,2014,DH,1988-02-24
147,박경수,4.04,121,476,402,64,126,22,1,20,210,80,3,1,65,5,2,80,9,0,4,.313,.412,.522,.934,.415,135.0,4.04,2016,2B,1984-03-31
148,오재일,4.03,105,455,380,69,120,20,2,27,225,92,1,0,64,2,2,73,5,2,7,.316,.411,.592,1.003,.430,154.4,4.03,2016,1B,1986-10-29
149,로맥,4.02,137,589,504,86,139,28,1,29,256,95,6,3,73,6,3,117,11,0,6,.276,.370,.508,.878,.393,136.7,4.02,2019,1B,1985-09-30
150,황재균,4.01,144,596,534,95,155,41,2,26,278,97,11,10,48,4,1,122,14,4,6,.290,.350,.521,.870,.375,115.4,4.01,2015,3B,1987-07-28
151,이천웅,3.98,138,613,546,88,168,24,3,2,204,48,21,10,57,5,1,82,13,4,1,.308,.378,.374,.751,.353,114.3,3.98,2019,CF,1988-10-20
152,황재균,3.98,128,550,486,66,156,33,3,12,231,76,17,10,53,3,0,86,8,4,4,.321,.388,.475,.864,.386,117.4,3.98,2014,3B,1987-07-28
153,정성훈,3.96,112,455,383,71,126,25,1,13,192,59,10,2,59,7,2,56,13,2,4,.329,.424,.501,.925,.413,144.4,3.96,2014,1B,1980-06-27
154,구자욱,3.96,108,495,428,105,147,19,13,14,234,77,10,5,55,5,1,68,4,2,5,.343,.420,.547,.967,.427,142.5,3.96,2016,1B,1993-02-12
155,박정권,3.94,124,505,431,76,132,19,4,18,213,76,17,5,63,5,8,89,7,2,4,.306,.398,.494,.892,.396,136.6,3.94,2010,1B,1981-07-21
156,나지완,3.94,118,486,380,84,117,21,2,25,217,90,6,3,85,17,1,90,8,0,4,.308,.451,.571,1.022,.450,158.0,3.94,2016,DH,1985-05-19
157,러프,3.92,134,591,515,90,162,38,0,31,293,124,2,2,60,12,4,107,14,0,4,.315,.396,.569,.965,.414,142.6,3.92,2017,1B,1986-07-28
158,이종욱,3.92,110,456,401,77,123,23,6,6,176,52,30,7,38,3,1,57,6,12,2,.307,.369,.439,.808,.366,116.6,3.92,2013,CF,1980-06-18
159,오지환,3.91,124,514,441,81,113,20,8,9,176,47,30,7,54,9,0,113,7,7,3,.256,.347,.399,.746,.346,102.6,3.91,2013,SS,1990-03-12
160,구자욱,3.91,116,529,478,100,159,26,5,20,255,84,10,0,43,5,2,110,4,1,2,.333,.392,.533,.926,.398,131.9,3.91,2018,RF,1993-02-12
161,오재일,3.88,128,466,412,62,126,27,0,26,231,89,1,1,45,5,0,80,5,1,3,.306,.379,.561,.939,.403,146.4,3.88,2017,1B,1986-10-29
162,김선빈,3.88,126,532,441,63,124,19,2,5,162,55,30,12,58,2,0,48,9,25,6,.281,.363,.367,.730,.332,105.8,3.88,2012,SS,1989-12-18
