,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일,연봉,나이
10,강구성,-0.05,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.05,2013,LF,1993-06-09,2700,21
11,강구성,-0.02,4.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,2018,DH,1993-06-09,0,26
12,강구성,-0.08,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.8,-0.08,2016,DH,1993-06-09,2700,24
13,강귀태,-0.02,97.0,300.0,269.0,24.0,62.0,9.0,0.0,3.0,80.0,34.0,0.0,2.0,17.0,2.0,0.0,31.0,,,,,,,,,,,2010,C,1979-08-12,10000,32
14,강귀태,0.21,33.0,89.0,81.0,4.0,19.0,4.0,1.0,1.0,28.0,10.0,1.0,0.0,5.0,0.0,1.0,11.0,4.0,2.0,1.0,,,,,,,,2011,C,1979-08-12,8000,33
15,강동관,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2017,C,1996-11-01,0,22
16,강동관,-0.05,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.05,2016,C,1996-11-01,2700,21
17,강동우,0.51,98.0,363.0,309.0,45.0,78.0,8.0,1.0,4.0,100.0,22.0,14.0,6.0,43.0,1.0,0.0,,,,,,,,,,,,2010,RF,1974-04-20,15000,37
18,강동우,0.66,76.0,290.0,257.0,35.0,65.0,16.0,1.0,2.0,89.0,22.0,1.0,2.0,26.0,0.0,0.0,21.0,5.0,5.0,2.0,,,,,,,,2012,RF,1974-04-20,15000,39
19,강로한,0.74,104.0,306.0,288.0,38.0,69.0,15.0,6.0,4.0,108.0,25.0,7.0,1.0,13.0,3.0,0.0,107.0,3.0,1.0,1.0,0.24,0.279,0.375,0.654,0.298,77.1,0.74,2019,2B,1992-05-13,5300,28
20,강로한,-0.07,22.0,8.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.125,0.125,0.125,0.25,0.117,-47.6,-0.07,2015,2B,1992-05-13,2200,24
21,강명구,0.04,55.0,70.0,63.0,17.0,17.0,5.0,0.0,0.0,22.0,9.0,7.0,3.0,2.0,1.0,1.0,10.0,3.0,4.0,0.0,0.27,0.303,0.349,0.652,,,,2010,2B,1980-10-25,5300,31
22,강명구,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2B,1980-10-25,900000,34
23,강명구,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,DH,1980-10-25,6000,32
24,강명구,-0.08,21.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.8,-0.08,2014,2B,1980-10-25,0,35
25,강명구,0.11,72.0,11.0,10.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,0.182,0.1,0.282,0.152,-21.0,0.11,2012,2B,1980-10-25,6000,33
26,강민국,-0.05,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.05,2015,2B,1992-01-10,2700,24
27,강민국,0.28,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,SS,1992-01-10,4000,28
28,강민국,-0.15,24.0,26.0,23.0,2.0,3.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,1.0,0.0,0.13,0.2,0.304,0.504,0.21600000000000005,7.9,-0.15,2016,SS,1992-01-10,2700,25
29,강민국,-0.07,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.8,-0.07,2014,SS,1992-01-10,2700,23
30,강민호,1.83,112.0,393.0,346.0,36.0,81.0,20.0,0.0,13.0,140.0,45.0,0.0,0.0,33.0,9.0,2.0,76.0,9.0,2.0,3.0,0.234,0.315,0.405,0.7190000000000001,0.327,92.2,1.83,2019,C,1985-08-18,125000,35
31,강민호,1.45,98.0,360.0,310.0,37.0,71.0,14.0,2.0,16.0,137.0,40.0,1.0,2.0,33.0,13.0,3.0,92.0,6.0,0.0,4.0,0.229,0.325,0.442,0.767,0.336,82.7,1.45,2014,C,1985-08-18,100000,30
32,강민호,1.97,129.0,477.0,427.0,46.0,115.0,14.0,0.0,22.0,195.0,71.0,0.0,0.0,29.0,14.0,5.0,96.0,11.0,0.0,7.0,0.269,0.331,0.457,0.7879999999999999,0.337,90.2,,2018,C,1985-08-18,100000,34
33,강민호,5.0,119.0,454.0,400.0,41.0,109.0,21.0,0.0,19.0,187.0,66.0,0.0,1.0,44.0,8.0,2.0,97.0,9.0,0.0,2.0,0.273,0.355,0.468,0.8220000000000001,0.38,139.2,5.0,2012,C,1985-08-18,55000,28
34,강민호,3.51,130.0,515.0,456.0,62.0,130.0,22.0,1.0,22.0,220.0,68.0,0.0,2.0,41.0,15.0,6.0,104.0,15.0,,,,,,,,,,2017,C,1985-08-18,100000,33
35,강민호,5.23,123.0,456.0,380.0,63.0,118.0,18.0,1.0,35.0,243.0,86.0,0.0,0.0,60.0,14.0,2.0,112.0,14.0,0.0,2.0,0.311,0.421,0.639,1.061,0.451,164.9,5.23,2015,C,1985-08-18,100000,31
36,강민호,5.38,124.0,506.0,450.0,63.0,130.0,25.0,2.0,19.0,216.0,66.0,4.0,6.0,47.0,8.0,2.0,81.0,18.0,0.0,1.0,0.289,0.366,0.48,0.846,0.388,135.2,5.38,2011,C,1985-08-18,30000,27
37,강민호,5.0,116.0,460.0,381.0,65.0,123.0,26.0,0.0,20.0,209.0,72.0,4.0,0.0,66.0,10.0,4.0,91.0,7.0,0.0,3.0,0.32299999999999995,0.433,0.5489999999999999,0.981,0.434,147.7,5.0,2016,C,1985-08-18,100000,32
38,강민호,5.04,117.0,465.0,410.0,66.0,125.0,19.0,1.0,23.0,215.0,72.0,2.0,7.0,42.0,8.0,1.0,65.0,16.0,0.0,5.0,0.305,0.376,0.524,0.901,0.4,138.5,5.04,2010,C,1985-08-18,20000,26
39,강백호,2.1,138.0,585.0,527.0,108.0,153.0,32.0,2.0,29.0,276.0,84.0,3.0,5.0,52.0,3.0,0.0,124.0,4.0,0.0,3.0,0.29,0.35600000000000004,0.524,0.879,0.375,115.3,,2018,LF,1999-07-29,2700,20
40,강백호,4.74,117.0,504.0,437.0,72.0,147.0,29.0,1.0,13.0,217.0,65.0,9.0,5.0,61.0,2.0,4.0,87.0,11.0,0.0,4.0,0.336,0.417,0.4970000000000001,0.913,0.415,157.4,4.74,2019,RF,1999-07-29,21000,21
41,강병식,1.41,107.0,300.0,251.0,32.0,72.0,9.0,1.0,9.0,110.0,30.0,2.0,2.0,34.0,11.0,2.0,51.0,5.0,1.0,3.0,0.287,0.391,0.438,0.83,0.379,125.3,1.41,2010,DH,1977-04-23,8000,34
42,강병의,-0.07,8.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.333,0.333,0.333,0.667,0.312,72.1,-0.07,2015,2B,1992-01-02,0,24
43,강봉규,0.83,89.0,279.0,232.0,38.0,55.0,12.0,0.0,4.0,79.0,26.0,8.0,0.0,40.0,2.0,0.0,44.0,8.0,4.0,1.0,0.237,0.353,0.341,0.693,0.327,90.0,0.83,2010,LF,1978-01-12,11000,33
44,강봉규,0.02,32.0,99.0,82.0,11.0,17.0,5.0,,,,,,,,,,,,,,,,,,,,,2013,LF,1978-01-12,900000,36
45,강봉규,1.11,102.0,274.0,235.0,30.0,60.0,10.0,1.0,6.0,90.0,38.0,5.0,3.0,28.0,2.0,1.0,49.0,5.0,3.0,6.0,0.255,0.332,0.383,0.715,0.331,104.5,1.11,2012,LF,1978-01-12,15000,35
46,강봉규,-0.09,5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.187,-11.2,-0.09,2015,1B,1978-01-12,0,38
47,강상원,-0.11,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.14300000000000002,0.104,-63.9,-0.11,2018,RF,1997-05-05,0,22
48,강상원,-0.07,33.0,14.0,14.0,7.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.214,0.214,0.28600000000000003,0.5,0.222,16.8,-0.07,2017,LF,1997-05-05,900000,21
49,강승호,-0.08,85.0,268.0,248.0,42.0,62.0,14.0,2.0,5.0,95.0,31.0,2.0,2.0,7.0,3.0,0.0,67.0,5.0,3.0,7.0,0.25,0.272,0.383,0.655,0.282,58.8,-0.08,2017,2B,1994-02-09,3500,24
50,강승호,-0.18,15.0,42.0,39.0,5.0,6.0,0.0,0.0,2.0,12.0,5.0,0.0,0.0,2.0,0.0,0.0,18.0,1.0,1.0,0.0,0.154,0.195,0.308,0.503,0.223,19.7,-0.18,2019,2B,1994-02-09,0,26
51,강승호,-0.02,69.0,212.0,184.0,14.0,47.0,10.0,0.0,3.0,66.0,31.0,1.0,1.0,18.0,3.0,0.0,57.0,,,,,,,,,,,2018,2B,1994-02-09,900000,25
52,강승호,-0.31,18.0,41.0,38.0,4.0,7.0,3.0,0.0,0.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,1.0,0.184,0.22,0.263,0.483,0.222,10.3,-0.31,2016,SS,1994-02-09,3500,23
53,강정호,8.05,117.0,501.0,418.0,103.0,149.0,36.0,2.0,40.0,309.0,117.0,3.0,3.0,68.0,13.0,2.0,106.0,8.0,0.0,2.0,0.35600000000000004,0.459,0.7390000000000001,1.198,0.5,185.6,8.05,2014,SS,1987-04-05,0,28
54,강정호,4.79,133.0,522.0,449.0,60.0,135.0,30.0,2.0,12.0,205.0,58.0,2.0,2.0,61.0,7.0,6.0,87.0,14.0,3.0,2.0,0.301,0.391,0.457,0.848,0.383,127.6,4.79,2010,SS,1987-04-05,16000,24
55,강정호,5.55,126.0,532.0,450.0,67.0,131.0,21.0,1.0,22.0,220.0,96.0,15.0,8.0,68.0,6.0,3.0,109.0,18.0,2.0,6.0,0.29100000000000004,0.387,0.489,0.8759999999999999,0.398,138.0,5.55,2013,SS,1987-04-05,900000,27
56,강정호,3.43,123.0,504.0,444.0,53.0,125.0,22.0,2.0,9.0,178.0,63.0,4.0,6.0,43.0,9.0,4.0,62.0,12.0,,,,,,,,,,2011,SS,1987-04-05,18000,25
57,강정호,8.23,124.0,519.0,436.0,77.0,137.0,32.0,0.0,25.0,244.0,82.0,21.0,5.0,71.0,6.0,8.0,78.0,16.0,1.0,5.0,0.314,0.413,0.56,0.973,0.438,179.8,8.23,2012,SS,1987-04-05,30000,26
58,강지광,-0.05,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.05,2017,RF,1990-10-23,3000,28
59,강지광,0.08,13.0,21.0,18.0,3.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.278,0.381,0.278,0.659,0.329,87.9,0.08,2015,LF,1990-10-23,2700,26
60,강진성,0.1,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.667,1.0,1.6669999999999998,0.687,335.8,0.1,2013,3B,1993-10-19,2700,21
61,강진성,-0.38,45.0,75.0,68.0,5.0,16.0,3.0,0.0,0.0,19.0,1.0,0.0,0.0,4.0,0.0,0.0,17.0,3.0,2.0,1.0,0.235,0.274,0.279,0.5529999999999999,0.248,35.2,-0.38,2018,LF,1993-10-19,3000,26
62,강진성,0.21,28.0,32.0,27.0,5.0,8.0,3.0,0.0,1.0,14.0,5.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,,,,,,,,2017,DH,1993-10-19,3000,25
63,강진성,0.19,41.0,104.0,97.0,11.0,24.0,4.0,1.0,2.0,36.0,14.0,2.0,1.0,3.0,4.0,0.0,20.0,6.0,0.0,0.0,,,,,,,,2019,LF,1993-10-19,3800,27
64,강한울,-0.18,104.0,322.0,298.0,36.0,81.0,13.0,3.0,0.0,100.0,27.0,7.0,3.0,15.0,0.0,0.0,46.0,2.0,9.0,0.0,0.272,0.307,0.336,0.642,0.29100000000000004,55.3,-0.18,2016,SS,1991-09-12,9000,26
65,강한울,1.02,135.0,448.0,412.0,58.0,125.0,9.0,3.0,0.0,140.0,24.0,12.0,7.0,26.0,0.0,0.0,57.0,4.0,9.0,1.0,0.303,0.344,0.34,0.684,0.312,77.8,1.02,2017,SS,1991-09-12,900000,27
66,강한울,-0.28,83.0,209.0,193.0,20.0,50.0,5.0,2.0,0.0,59.0,8.0,3.0,4.0,12.0,1.0,0.0,34.0,1.0,3.0,0.0,0.259,0.306,0.306,0.612,0.279,55.0,-0.28,2018,2B,1991-09-12,0,28
67,고도현,-0.02,4.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,2014,LF,1990-10-13,0,25
68,고동진,0.66,97.0,222.0,195.0,31.0,49.0,9.0,0.0,3.0,67.0,19.0,3.0,2.0,15.0,5.0,0.0,33.0,5.0,6.0,1.0,,,,,,,,2011,CF,1980-04-01,7000,32
69,고동진,0.45,93.0,360.0,312.0,31.0,85.0,14.0,0.0,1.0,102.0,31.0,4.0,8.0,34.0,6.0,0.0,,,,,,,,,,,,2013,RF,1980-04-01,10000,34
70,고동진,1.18,110.0,334.0,281.0,32.0,76.0,12.0,0.0,3.0,97.0,29.0,8.0,9.0,38.0,5.0,1.0,48.0,10.0,10.0,0.0,0.27,0.3670000000000001,0.345,0.713,0.334,107.0,1.18,2012,RF,1980-04-01,8000,33
71,고메즈,2.19,117.0,492.0,456.0,74.0,129.0,31.0,0.0,21.0,223.0,62.0,16.0,8.0,25.0,5.0,2.0,87.0,11.0,2.0,4.0,0.28300000000000003,0.325,0.489,0.8140000000000001,0.353,95.5,,2016,SS,1988-03-05,0,29
72,고명성,-0.17,30.0,18.0,16.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.125,0.222,0.125,0.34700000000000003,0.185,-1.3,-0.17,2019,SS,1999-04-16,0,21
73,고명성,-0.05,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.05,2018,SS,1999-04-16,900000,20
74,고승민,0.08,30.0,89.0,83.0,7.0,21.0,6.0,2.0,0.0,31.0,6.0,0.0,0.0,4.0,0.0,0.0,16.0,1.0,1.0,1.0,0.253,0.284,0.373,0.6579999999999999,0.29600000000000004,76.3,0.08,2019,2B,2000-08-11,0,20
75,고영민,0.68,41.0,77.0,67.0,13.0,22.0,1.0,0.0,3.0,32.0,11.0,4.0,2.0,6.0,3.0,0.0,22.0,4.0,0.0,1.0,,,,,,,,2015,1B,1984-02-08,900000,32
76,고영민,0.74,100.0,344.0,293.0,53.0,60.0,10.0,1.0,6.0,90.0,35.0,11.0,3.0,34.0,14.0,1.0,67.0,4.0,2.0,1.0,0.205,0.316,0.307,0.623,0.297,70.0,0.74,2010,2B,1984-02-08,9500,27
77,고영민,1.25,58.0,173.0,151.0,33.0,40.0,10.0,1.0,3.0,61.0,26.0,7.0,1.0,13.0,3.0,0.0,28.0,5.0,5.0,0.0,0.265,0.335,0.404,0.7390000000000001,0.336,108.5,1.25,2012,2B,1984-02-08,7500,29
78,고영민,0.28,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2B,1984-02-08,15000,31
79,고영민,0.2,93.0,208.0,176.0,31.0,37.0,5.0,1.0,3.0,53.0,16.0,6.0,6.0,18.0,7.0,0.0,50.0,4.0,5.0,2.0,,,,,,,,2011,2B,1984-02-08,8000,28
80,고영민,0.04,8.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.4,0.5,0.9,,,,2016,DH,1984-02-08,0,33
81,고영우,-0.28,66.0,40.0,38.0,13.0,9.0,3.0,0.0,0.0,12.0,3.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.237,0.231,0.316,0.547,0.234,23.1,-0.28,2017,3B,1990-01-08,6000,28
82,고영우,-0.16,29.0,11.0,11.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.091,0.091,0.091,0.182,0.087,-74.5,-0.16,2013,SS,1990-01-08,2800,24
83,고영우,-0.29,21.0,27.0,24.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,0.083,0.14800000000000002,0.16699999999999998,0.315,0.15,-35.8,-0.29,2014,SS,1990-01-08,3200,25
84,고영우,-0.12,22.0,32.0,31.0,2.0,7.0,0.0,1.0,0.0,9.0,3.0,0.0,1.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,,,,,,,-0.12,2019,3B,1990-01-08,0,30
85,고종욱,0.3,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,2011,CF,1989-01-11,2900,23
86,고종욱,-0.3,102.0,351.0,330.0,47.0,92.0,22.0,0.0,6.0,132.0,54.0,17.0,4.0,15.0,1.0,1.0,96.0,2.0,1.0,4.0,0.279,0.309,0.4,0.7090000000000001,0.309,74.1,-0.3,2018,LF,1989-01-11,11000,30
87,고종욱,2.26,137.0,513.0,492.0,76.0,159.0,25.0,7.0,3.0,207.0,56.0,31.0,10.0,18.0,1.0,1.0,89.0,5.0,0.0,2.0,0.32299999999999995,0.34700000000000003,0.421,0.768,0.353,115.5,,2019,LF,1989-01-11,17000,31
88,고종욱,1.09,119.0,443.0,407.0,81.0,126.0,25.0,4.0,10.0,189.0,51.0,22.0,14.0,25.0,6.0,1.0,81.0,10.0,4.0,1.0,0.31,0.358,0.464,0.8220000000000001,0.364,108.7,1.09,2015,LF,1989-01-11,7700,27
89,고종욱,-0.21,8.0,14.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.14300000000000002,0.0,0.14300000000000002,0.106,-65.1,-0.21,2014,LF,1989-01-11,7700,26
90,고종욱,2.36,133.0,566.0,527.0,92.0,176.0,22.0,9.0,8.0,240.0,72.0,28.0,14.0,28.0,5.0,1.0,103.0,10.0,1.0,5.0,0.334,0.37,0.455,0.825,0.373,105.4,2.36,2016,LF,1989-01-11,12000,28
91,고종욱,1.82,123.0,453.0,426.0,70.0,133.0,24.0,8.0,8.0,197.0,54.0,16.0,4.0,22.0,3.0,2.0,92.0,11.0,0.0,2.0,0.312,0.349,0.462,0.8109999999999999,0.35700000000000004,104.2,1.82,2017,LF,1989-01-11,11000,29
92,공민규,0.21,28.0,60.0,53.0,4.0,13.0,1.0,0.0,3.0,23.0,6.0,0.0,0.0,6.0,1.0,0.0,18.0,0.0,0.0,0.0,,,,,,,,2019,1B,1999-09-27,0,21
93,구본혁,-0.28,57.0,95.0,85.0,10.0,15.0,1.0,0.0,1.0,19.0,6.0,2.0,1.0,6.0,2.0,0.0,17.0,0.0,1.0,1.0,0.17600000000000002,0.245,0.224,0.468,0.226,29.0,-0.28,2019,3B,1997-01-11,4000,23
94,구자욱,1.95,122.0,526.0,475.0,66.0,127.0,27.0,6.0,15.0,211.0,71.0,11.0,3.0,38.0,7.0,2.0,88.0,5.0,0.0,6.0,0.267,0.327,0.444,0.7709999999999999,0.348,107.6,,2019,RF,1993-02-12,28000,27
95,구자욱,4.96,144.0,647.0,564.0,108.0,175.0,39.0,10.0,21.0,297.0,107.0,10.0,4.0,63.0,10.0,1.0,138.0,1.0,0.0,10.0,0.31,0.383,0.527,0.91,0.394,130.6,4.96,2017,RF,1993-02-12,25000,25
96,구자욱,4.99,116.0,465.0,410.0,97.0,143.0,33.0,5.0,11.0,219.0,57.0,17.0,7.0,45.0,6.0,0.0,79.0,3.0,0.0,4.0,0.349,0.417,0.534,0.951,0.422,148.4,4.99,2015,1B,1993-02-12,8000,23
97,국해성,-0.13,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,-0.13,2012,2B,1989-10-08,3000,24
98,국해성,0.11,11.0,26.0,20.0,6.0,4.0,1.0,0.0,1.0,8.0,5.0,0.0,0.0,2.0,1.0,0.0,5.0,2.0,1.0,2.0,0.2,0.28,0.4,0.68,0.281,63.9,0.11,2015,RF,1989-10-08,3000,27
99,국해성,-0.06,21.0,41.0,35.0,2.0,6.0,3.0,0.0,0.0,9.0,2.0,0.0,0.0,5.0,1.0,0.0,13.0,3.0,0.0,0.0,,,,,,,-0.06,2019,RF,1989-10-08,4500,31
100,국해성,-0.15,57.0,96.0,86.0,15.0,18.0,3.0,0.0,3.0,30.0,17.0,0.0,0.0,5.0,4.0,0.0,23.0,2.0,0.0,1.0,,,,,,,-0.15,2017,RF,1989-10-08,5000,29
101,권도영,-0.02,37.0,72.0,61.0,7.0,15.0,3.0,0.0,0.0,18.0,4.0,0.0,1.0,7.0,0.0,0.0,15.0,,,,,,,,,,,2010,2B,1981-02-11,0,30
102,권영준,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,2B,1986-06-04,0,27
103,권영진,-0.06,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.06,2012,SS,1984-11-18,0,29
104,권용관,0.06,40.0,49.0,44.0,7.0,11.0,2.0,1.0,0.0,15.0,3.0,0.0,0.0,2.0,2.0,0.0,12.0,2.0,1.0,0.0,0.25,0.313,0.341,0.653,,,,2016,SS,1976-11-19,0,41
105,권용관,0.07,28.0,68.0,57.0,8.0,12.0,3.0,1.0,1.0,20.0,10.0,0.0,1.0,6.0,1.0,0.0,23.0,0.0,4.0,0.0,0.211,0.297,0.35100000000000003,0.648,0.28800000000000003,67.4,0.07,2011,2B,1976-11-19,6600,36
106,권용관,-0.02,3.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,2012,SS,1976-11-19,5500,37
107,권용관,-0.24,8.0,21.0,17.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,1.0,0.118,0.158,0.17600000000000002,0.334,0.14,-41.3,-0.24,2014,SS,1976-11-19,8000,39
108,권정웅,-0.19,6.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.7,-0.19,2018,C,1992-11-15,0,27
109,권정웅,0.06,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,,,,2016,C,1992-11-15,3000,25
110,권희동,2.42,141.0,554.0,472.0,72.0,135.0,20.0,2.0,19.0,216.0,86.0,3.0,3.0,51.0,17.0,1.0,90.0,12.0,7.0,7.0,0.28600000000000003,0.371,0.458,0.8290000000000001,0.363,110.9,2.42,2017,LF,1990-12-30,13000,28
111,권희동,0.92,104.0,391.0,343.0,43.0,97.0,19.0,1.0,8.0,142.0,57.0,1.0,3.0,35.0,4.0,2.0,58.0,5.0,5.0,4.0,0.28300000000000003,0.35200000000000004,0.414,0.7659999999999999,0.335,92.3,0.92,2018,LF,1990-12-30,13000,29
